about-facing;about-facings;is about-facing:V
palisaded;palisadeds;is palisadedding:V
palisading;palisadings;is palisadinging:V
palled;palleds;is palledding:V
palling;pallings;is pallinging:V
pamphletized;pamphletizeds;is pamphletizedding:V
pamphletizing;pamphletizings;is pamphletizinging:V
panegyrized;panegyrizeds;is panegyrizedding:V
panegyrizing;panegyrizings;is panegyrizinging:V
paneled;paneleds;is paneledding:V
panelled;panelleds;is panelledding:V
panhandled;panhandleds;is panhandledding:V
panhandling;panhandlings;is panhandlinging:V
panned;panneds;is pannedding:V
panning;pannings;is panninging:V
pantomimed;pantomimeds;is pantomimedding:V
pantomiming;pantomimings;is pantomiminging:V
parachuted;parachuteds;is parachutedding:V
parachuting;parachutings;is parachutinging:V
paralleled;paralleleds;is paralleledding:V
paralleling;parallelings;is parallelinging:V
parallelled;parallelleds;is parallelledding:V
parallelling;parallellings;is parallellinging:V
parbuckled;parbuckleds;is parbuckledding:V
parbuckling;parbucklings;is parbucklinging:V
pargeted;pargeteds;is pargetedding:V
pargetted;pargetteds;is pargettedding:V
pargetting;pargettings;is pargettinging:V
paroled;paroleds;is paroledding:V
paroling;parolings;is parolinging:V
parqueted;parqueteds;is parquetedding:V
parqueting;parquetings;is parquetinging:V
parried;parrieds;is parriedding:V
parrying;parryings;is parryinging:V
partaking;partakings;is partakinging:V
participated;participateds;is participatedding:V
participating;participatings;is participatinging:V
particularized;particularizeds;is particularizedding:V
particularizing;particularizings;is particularizinging:V
pasquinaded;pasquinadeds;is pasquinadedding:V
pasquinading;pasquinadings;is pasquinadinging:V
passaged;passageds;is passagedding:V
passaging;passagings;is passaginging:V
passsaging;passsagings;is passsaginging:V
patrolled;patrolleds;is patrolledding:V
patrolling;patrollings;is patrollinging:V
patted;patteds;is pattedding:V
patting;pattings;is pattinging:V
paused;pauseds;is pausedding:V
pausing;pausings;is pausinging:V
peaced;peaceds;is peacedding:V
peacing;peacings;is peacinging:V
pedagogyaled;pedagogyaleds;is pedagogyaledding:V
pedaling;pedalings;is pedalinging:V
pedalled;pedalleds;is pedalledding:V
pedalling;pedallings;is pedallinging:V
peddled;peddleds;is peddledding:V
pedestaled;pedestaleds;is pedestaledding:V
pedestaling;pedestalings;is pedestalinging:V
pedestalled;pedestalleds;is pedestalledding:V
pedestalling;pedestallings;is pedestallinging:V
peduncled;peduncleds;is peduncledding:V
peeved;peeveds;is peevedding:V
peeving;peevings;is peevinging:V
peised;peiseds;is peisedding:V
peising;peisings;is peisinging:V
penciled;pencileds;is penciledding:V
penciling;pencilings;is pencilinging:V
pencilled;pencilleds;is pencilledding:V
pencilling;pencillings;is pencillinging:V
penned;penneds;is pennedding:V
penning;pennings;is penninging:V
pepped;peppeds;is peppedding:V
pepping;peppings;is peppinging:V
perambulated;perambulateds;is perambulatedding:V
perambulating;perambulatings;is perambulatinging:V
percolated;percolateds;is percolatedding:V
percolating;percolatings;is percolatinging:V
perfumed;perfumeds;is perfumedding:V
perfuming;perfumings;is perfuminging:V
periled;perileds;is periledding:V
periling;perilings;is perilinging:V
perilled;perilleds;is perilledding:V
perilling;perillings;is perillinging:V
permeated;permeateds;is permeatedding:V
permeating;permeatings;is permeatinging:V
permitted;permitteds;is permittedding:V
permitting;permittings;is permittinging:V
peroxided;peroxideds;is peroxidedding:V
peroxiding;peroxidings;is peroxidinging:V
personated;personateds;is personatedding:V
personating;personatings;is personatinging:V
perspired;perspireds;is perspiredding:V
perspiring;perspirings;is perspiringing:V
pestled;pestleds;is pestledding:V
pestling;pestlings;is pestlinging:V
petrified;petrifieds;is petrifiedding:V
petrifying;petrifyings;is petrifyinging:V
petrolled;petrolleds;is petrolledding:V
petrolling;petrollings;is petrollinging:V
petted;petteds;is pettedding:V
petting;pettings;is pettinging:V
philanthropized;philanthropizeds;is philanthropizedding:V
philanthropizing;philanthropizings;is philanthropizinging:V
philtered;philtereds;is philteredding:V
philtering;philterings;is philteringing:V
photo-offsetting;photo-offsettings;is photo-offsettinging:V
phrased;phraseds;is phrasedding:V
physicked;physickeds;is physickedding:V
physicking;physickings;is physickinging:V
pickling;picklings;is picklinging:V
picnicked;picnickeds;is picnickedding:V
picnicking;picnickings;is picnickinging:V
pictured;pictureds;is picturedding:V
picturing;picturings;is picturinging:V
piddled;piddleds;is piddledding:V
pieced;pieceds;is piecedding:V
piecing;piecings;is piecinging:V
piffled;piffleds;is piffledding:V
piffling;pifflings;is pifflinging:V
pigeonholed;pigeonholeds;is pigeonholedding:V
pigeonholing;pigeonholings;is pigeonholinging:V
pigged;piggeds;is piggedding:V
pigging;piggings;is pigginging:V
piing;piings;is piinging:V
piked;pikeds;is pikedding:V
piking;pikings;is pikinging:V
piled;pileds;is piledding:V
pilgrimaged;pilgrimageds;is pilgrimagedding:V
pilgrimaging;pilgrimagings;is pilgrimaginging:V
pillaged;pillageds;is pillagedding:V
pillaging;pillagings;is pillaginging:V
pinnacled;pinnacleds;is pinnacledding:V
pinnacling;pinnaclings;is pinnaclinging:V
pinned;pinneds;is pinnedding:V
pinning;pinnings;is pinninging:V
pipetting;pipettings;is pipettinging:V
pipped;pippeds;is pippedding:V
pipping;pippings;is pippinging:V
piqued;piqueds;is piquedding:V
piquing;piquings;is piquinging:V
pirouetted;pirouetteds;is pirouettedding:V
pirouetting;pirouettings;is pirouettinging:V
pissing;pissings;is pissinging:V
pistoled;pistoleds;is pistoledding:V
pistoling;pistolings;is pistolinging:V
pistolled;pistolleds;is pistolledding:V
pistolling;pistollings;is pistollinging:V
pitapatted;pitapatteds;is pitapattedding:V
pitapatting;pitapattings;is pitapattinging:V
placed;placeds;is placedding:V
pled;pleds;is pledding:V
plopped;ploppeds;is ploppedding:V
plopping;ploppings;is ploppinging:V
plugged;pluggeds;is pluggedding:V
plugging;pluggings;is plugginging:V
plumed;plumeds;is plumedding:V
pluming;plumings;is pluminging:V
plunged;plungeds;is plungedding:V
plunging;plungings;is plunginging:V
pluralized;pluralizeds;is pluralizedding:V
pluralizing;pluralizings;is pluralizinging:V
plying;plyings;is plyinging:V
podded;poddeds;is poddedding:V
podding;poddings;is poddinging:V
podsolized;podsolizeds;is podsolizedding:V
podsolizing;podsolizings;is podsolizinging:V
poeticized;poeticizeds;is poeticizedding:V
poeticizing;poeticizings;is poeticizinging:V
poetized;poetizeds;is poetizedding:V
poetizing;poetizings;is poetizinging:V
poising;poisings;is poisinging:V
poked;pokeds;is pokedding:V
poking;pokings;is pokinging:V
polarized;polarizeds;is polarizedding:V
polarizing;polarizings;is polarizinging:V
poled;poleds;is poledding:V
poling;polings;is polinging:V
politicized;politicizeds;is politicizedding:V
politicizing;politicizings;is politicizinging:V
polymerized;polymerizeds;is polymerizedding:V
polymerizing;polymerizings;is polymerizinging:V
pommeled;pommeleds;is pommeledding:V
pommeling;pommelings;is pommelinging:V
pommelled;pommelleds;is pommelledding:V
pommelling;pommellings;is pommellinging:V
pontificated;pontificateds;is pontificatedding:V
pontificating;pontificatings;is pontificatinging:V
poppled;poppleds;is poppledding:V
poppling;popplings;is popplinging:V
posed;poseds;is posedding:V
posing;posings;is posinging:V
postulated;postulateds;is postulatedding:V
postulating;postulatings;is postulatinging:V
postured;postureds;is posturedding:V
posturing;posturings;is posturinging:V
potting;pottings;is pottinging:V
poulticed;poulticeds;is poulticedding:V
poulticing;poulticings;is poulticinging:V
pounced;pounceds;is pouncedding:V
pouncing;pouncings;is pouncinging:V
poussetted;poussetteds;is poussettedding:V
poussetting;poussettings;is poussettinging:V
practiced;practiceds;is practicedding:V
practicing;practicings;is practicinging:V
praised;praiseds;is praisedding:V
praising;praisings;is praisinging:V
pranced;pranceds;is prancedding:V
prancing;prancings;is prancinging:V
preacquired;preacquireds;is preacquiredding:V
preacquiring;preacquirings;is preacquiringing:V
preadvertised;preadvertiseds;is preadvertisedding:V
preadvertising;preadvertisings;is preadvertisinging:V
preaffiliated;preaffiliateds;is preaffiliatedding:V
preaffiliating;preaffiliatings;is preaffiliatinging:V
preaged;preageds;is preagedding:V
preaging;preagings;is preaginging:V
preallying;preallyings;is preallyinging:V
preapproved;preapproveds;is preapprovedding:V
preapproving;preapprovings;is preapprovinging:V
prebalanced;prebalanceds;is prebalancedding:V
prebalancing;prebalancings;is prebalancinging:V
prebelieved;prebelieveds;is prebelievedding:V
prebelieving;prebelievings;is prebelievinging:V
prebenefited;prebenefiteds;is prebenefitedding:V
prebenefiting;prebenefitings;is prebenefitinging:V
precancelled;precancelleds;is precancelledding:V
precancelling;precancellings;is precancellinging:V
preceded;precededs;is precededding:V
precelebrated;precelebrateds;is precelebratedding:V
precelebrating;precelebratings;is precelebratinging:V
precirculated;precirculateds;is precirculatedding:V
precirculating;precirculatings;is precirculatinging:V
precogitated;precogitateds;is precogitatedding:V
precogitating;precogitatings;is precogitatinging:V
precollapsed;precollapseds;is precollapsedding:V
precollapsing;precollapsings;is precollapsinging:V
precombated;precombateds;is precombatedding:V
precombating;precombatings;is precombatinging:V
precombined;precombineds;is precombinedding:V
precombining;precombinings;is precombininging:V
precommunicated;precommunicateds;is precommunicatedding:V
precommunicating;precommunicatings;is precommunicatinging:V
preconcentrated;preconcentrateds;is preconcentratedding:V
preconcentrating;preconcentratings;is preconcentratinging:V
precondensed;precondenseds;is precondensedding:V
precondensing;precondensings;is precondensinging:V
preconfided;preconfideds;is preconfidedding:V
preconfiding;preconfidings;is preconfidinging:V
preconsolidated;preconsolidateds;is preconsolidatedding:V
preconsolidating;preconsolidatings;is preconsolidatinging:V
preconspired;preconspireds;is preconspiredding:V
preconspiring;preconspirings;is preconspiringing:V
precontemplated;precontemplateds;is precontemplatedding:V
precontemplating;precontemplatings;is precontemplatinging:V
precontrived;precontriveds;is precontrivedding:V
precontriving;precontrivings;is precontrivinging:V
precounseled;precounseleds;is precounseledding:V
precounseling;precounselings;is precounselinging:V
predepreciated;predepreciateds;is predepreciatedding:V
predepreciating;predepreciatings;is predepreciatinging:V
predestinated;predestinateds;is predestinatedding:V
predestinating;predestinatings;is predestinatinging:V
predicated;predicateds;is predicatedding:V
predicating;predicatings;is predicatinging:V
predominated;predominateds;is predominatedding:V
predominating;predominatings;is predominatinging:V
predrawing;predrawings;is predrawinging:V
predriving;predrivings;is predrivinging:V
preevaporated;preevaporateds;is preevaporatedding:V
preevaporating;preevaporatings;is preevaporatinging:V
preexploded;preexplodeds;is preexplodedding:V
preexploding;preexplodings;is preexplodinging:V
prefabbed;prefabbeds;is prefabbedding:V
prefabbing;prefabbings;is prefabbinging:V
prefaced;prefaceds;is prefacedding:V
prefacing;prefacings;is prefacinging:V
preinsinuated;preinsinuateds;is preinsinuatedding:V
preinsinuating;preinsinuatings;is preinsinuatinging:V
prejudiced;prejudiceds;is prejudicedding:V
prejudicing;prejudicings;is prejudicinging:V
prelocated;prelocateds;is prelocatedding:V
prelocating;prelocatings;is prelocatinging:V
premiered;premiereds;is premieredding:V
premiering;premierings;is premieringing:V
prenegotiated;prenegotiateds;is prenegotiatedding:V
prenegotiating;prenegotiatings;is prenegotiatinging:V
prenominated;prenominateds;is prenominatedding:V
prenominating;prenominatings;is prenominatinging:V
preorganized;preorganizeds;is preorganizedding:V
preorganizing;preorganizings;is preorganizinging:V
preparing;preparings;is preparinging:V
preplanned;preplanneds;is preplannedding:V
preplanning;preplannings;is preplanninging:V
prepracticed;prepracticeds;is prepracticedding:V
prepracticing;prepracticings;is prepracticinging:V
prepractised;prepractiseds;is prepractisedding:V
prepractising;prepractisings;is prepractisinging:V
prequalified;prequalifieds;is prequalifiedding:V
prequalifying;prequalifyings;is prequalifyinging:V
preresembled;preresembleds;is preresembledding:V
preresembling;preresemblings;is preresemblinging:V
preresolved;preresolveds;is preresolvedding:V
preresolving;preresolvings;is preresolvinging:V
presaged;presageds;is presagedding:V
presaging;presagings;is presaginging:V
prescribed;prescribeds;is prescribedding:V
prescribing;prescribings;is prescribinging:V
preserved;preserveds;is preservedding:V
preserving;preservings;is preservinging:V
presetting;presettings;is presettinging:V
pressured;pressureds;is pressuredding:V
pressuring;pressurings;is pressuringing:V
presubscribed;presubscribeds;is presubscribedding:V
presubscribing;presubscribings;is presubscribinging:V
presumed;presumeds;is presumedding:V
presuming;presumings;is presuminging:V
presurmised;presurmiseds;is presurmisedding:V
presurmising;presurmisings;is presurmisinging:V
preteaching;preteachings;is preteachinging:V
pretelling;pretellings;is pretellinging:V
preunderstanding;preunderstandings;is preunderstandinging:V
priced;priceds;is pricedding:V
pricing;pricings;is pricinging:V
prickled;prickleds;is prickledding:V
prickling;pricklings;is pricklinging:V
pried;prieds;is priedding:V
prigged;priggeds;is priggedding:V
prigging;priggings;is prigginging:V
prodded;proddeds;is proddedding:V
prodding;proddings;is proddinging:V
produced;produceds;is producedding:V
producing;producings;is producinging:V
profaned;profaneds;is profanedding:V
profaning;profanings;is profaninging:V
professionalized;professionalizeds;is professionalizedding:V
professionalizing;professionalizings;is professionalizinging:V
profiled;profileds;is profiledding:V
profiling;profilings;is profilinging:V
progged;proggeds;is proggedding:V
progging;proggings;is progginging:V
prognosticated;prognosticateds;is prognosticatedding:V
prognosticating;prognosticatings;is prognosticatinging:V
programed;programeds;is programedding:V
programing;programings;is programinging:V
programmed;programmeds;is programmedding:V
programming;programmings;is programminging:V
promised;promiseds;is promisedding:V
pronouncing;pronouncings;is pronouncinging:V
proofreading;proofreadings;is proofreadinging:V
propagandized;propagandizeds;is propagandizedding:V
propagandizing;propagandizings;is propagandizinging:V
propined;propineds;is propinedding:V
propining;propinings;is propininging:V
proportionated;proportionateds;is proportionatedding:V
proportionating;proportionatings;is proportionatinging:V
prorated;prorateds;is proratedding:V
prorating;proratings;is proratinging:V
prosed;proseds;is prosedding:V
prosing;prosings;is prosinging:V
protruded;protrudeds;is protrudedding:V
protruding;protrudings;is protrudinging:V
prying;pryings;is pryinging:V
puddled;puddleds;is puddledding:V
pugged;puggeds;is puggedding:V
pulsed;pulseds;is pulsedding:V
pulsing;pulsings;is pulsinging:V
pulverized;pulverizeds;is pulverizedding:V
pulverizing;pulverizings;is pulverizinging:V
punctured;punctureds;is puncturedding:V
puncturing;puncturings;is puncturinging:V
punned;punneds;is punnedding:V
punning;punnings;is punninging:V
pupped;puppeds;is puppedding:V
pupping;puppings;is puppinging:V
purged;purgeds;is purgedding:V
purging;purgings;is purginging:V
purified;purifieds;is purifiedding:V
purpled;purpleds;is purpledding:V
purpling;purplings;is purplinging:V
purposed;purposeds;is purposedding:V
purposing;purposings;is purposinging:V
pursed;purseds;is pursedding:V
pursing;pursings;is pursinging:V
pursued;pursueds;is pursuedding:V
pursuing;pursuings;is pursuinging:V
pustulated;pustulateds;is pustulatedding:V
pustulating;pustulatings;is pustulatinging:V
putrefied;putrefieds;is putrefiedding:V
putrefying;putrefyings;is putrefyinging:V
puttied;puttieds;is puttiedding:V
putting;puttings;is puttinging:V
puttying;puttyings;is puttyinging:V
puzzled;puzzleds;is puzzledding:V
puzzling;puzzlings;is puzzlinging:V
quadded;quaddeds;is quaddedding:V
quadding;quaddings;is quaddinging:V
quadrated;quadrateds;is quadratedding:V
quadrating;quadratings;is quadratinging:V
quadrupled;quadrupleds;is quadrupledding:V
quadruplicated;quadruplicateds;is quadruplicatedding:V
quadruplicating;quadruplicatings;is quadruplicatinging:V
quadrupling;quadruplings;is quadruplinging:V
quaked;quakeds;is quakedding:V
quaking;quakings;is quakinging:V
qualifying;qualifyings;is qualifyinging:V
quarreled;quarreleds;is quarreledding:V
quarreling;quarrelings;is quarrelinging:V
quarrelled;quarrelleds;is quarrelledding:V
quarrelling;quarrellings;is quarrellinging:V
quasi-admired;quasi-admireds;is quasi-admiredding:V
quasi-admiring;quasi-admirings;is quasi-admiringing:V
quasi-pledged;quasi-pledgeds;is quasi-pledgedding:V
quasi-pledging;quasi-pledgings;is quasi-pledginging:V
queued;queueds;is queuedding:V
queuing;queuings;is queuinging:V
quintupled;quintupleds;is quintupledding:V
quintuplicated;quintuplicateds;is quintuplicatedding:V
quintuplicating;quintuplicatings;is quintuplicatinging:V
quintupling;quintuplings;is quintuplinging:V
quipped;quippeds;is quippedding:V
quipping;quippings;is quippinging:V
quizzed;quizzeds;is quizzedding:V
quizzing;quizzings;is quizzinging:V
quoted;quoteds;is quotedding:V
quoting;quotings;is quotinging:V
rabbeted;rabbeteds;is rabbetedding:V
rabbeting;rabbetings;is rabbetinging:V
rabbled;rabbleds;is rabbledding:V
rabbling;rabblings;is rabblinging:V
raced;raceds;is racedding:V
raddling;raddlings;is raddlinging:V
radiated;radiateds;is radiatedding:V
radiating;radiatings;is radiatinging:V
radiobroadcasted;radiobroadcasteds;is radiobroadcastedding:V
radiobroadcasting;radiobroadcastings;is radiobroadcastinging:V
radiotelephoned;radiotelephoneds;is radiotelephonedding:V
radiotelephoning;radiotelephonings;is radiotelephoninging:V
raffled;raffleds;is raffledding:V
raffling;rafflings;is rafflinging:V
raged;rageds;is ragedding:V
ragging;raggings;is ragginging:V
raging;ragings;is raginging:V
raised;raiseds;is raisedding:V
raked;rakeds;is rakedding:V
raking;rakings;is rakinging:V
rambled;rambleds;is rambledding:V
rambling;ramblings;is ramblinging:V
rammed;rammeds;is rammedding:V
ramming;rammings;is ramminging:V
rampaged;rampageds;is rampagedding:V
rampaging;rampagings;is rampaginging:V
ranged;rangeds;is rangedding:V
ranging;rangings;is ranginging:V
rankled;rankleds;is rankledding:V
rankling;ranklings;is ranklinging:V
raped;rapeds;is rapedding:V
raping;rapings;is rapinging:V
rapped;rappeds;is rappedding:V
rappelled;rappelleds;is rappelledding:V
rappelling;rappellings;is rappellinging:V
rapping;rappings;is rappinging:V
rarefying;rarefyings;is rarefyinging:V
rataplanned;rataplanneds;is rataplannedding:V
rataplanning;rataplannings;is rataplanninging:V
rated;rateds;is ratedding:V
rationalized;rationalizeds;is rationalizedding:V
rationalizing;rationalizings;is rationalizinging:V
rattled;rattleds;is rattledding:V
ravaged;ravageds;is ravagedding:V
ravaging;ravagings;is ravaginging:V
raved;raveds;is ravedding:V
razeed;razeeds;is razeedding:V
razeeing;razeeings;is razeeinging:V
reacclimated;reacclimateds;is reacclimatedding:V
reacclimating;reacclimatings;is reacclimatinging:V
reacclimatized;reacclimatizeds;is reacclimatizedding:V
reacclimatizing;reacclimatizings;is reacclimatizinging:V
reaccommodated;reaccommodateds;is reaccommodatedding:V
reaccommodating;reaccommodatings;is reaccommodatinging:V
reaccumulated;reaccumulateds;is reaccumulatedding:V
reaccumulating;reaccumulatings;is reaccumulatinging:V
reacidified;reacidifieds;is reacidifiedding:V
reacidifying;reacidifyings;is reacidifyinging:V
reactivated;reactivateds;is reactivatedding:V
reactivating;reactivatings;is reactivatinging:V
readied;readieds;is readiedding:V
readjudicated;readjudicateds;is readjudicatedding:V
readjudicating;readjudicatings;is readjudicatinging:V
readmitted;readmitteds;is readmittedding:V
readmitting;readmittings;is readmittinging:V
readvertised;readvertiseds;is readvertisedding:V
readvertising;readvertisings;is readvertisinging:V
readvertized;readvertizeds;is readvertizedding:V
readvertizing;readvertizings;is readvertizinging:V
readvised;readviseds;is readvisedding:V
readvising;readvisings;is readvisinging:V
reaffiliated;reaffiliateds;is reaffiliatedding:V
reaffiliating;reaffiliatings;is reaffiliatinging:V
reaggregated;reaggregateds;is reaggregatedding:V
reaggregating;reaggregatings;is reaggregatinging:V
reagitated;reagitateds;is reagitatedding:V
reagitating;reagitatings;is reagitatinging:V
realised;realiseds;is realisedding:V
realising;realisings;is realisinging:V
realized;realizeds;is realizedding:V
reamalgamated;reamalgamateds;is reamalgamatedding:V
reamalgamating;reamalgamatings;is reamalgamatinging:V
reannotated;reannotateds;is reannotatedding:V
reannotating;reannotatings;is reannotatinging:V
reapplied;reapplieds;is reappliedding:V
reapplying;reapplyings;is reapplyinging:V
reapproved;reapproveds;is reapprovedding:V
reapproving;reapprovings;is reapprovinging:V
rearbitrated;rearbitrateds;is rearbitratedding:V
rearbitrating;rearbitratings;is rearbitratinging:V
reargued;reargueds;is rearguedding:V
rearguing;rearguings;is rearguinging:V
rearoused;rearouseds;is rearousedding:V
rearousing;rearousings;is rearousinging:V
rearranged;rearrangeds;is rearrangedding:V
rearranging;rearrangings;is rearranginging:V
rearticulated;rearticulateds;is rearticulatedding:V
rearticulating;rearticulatings;is rearticulatinging:V
reassembled;reassembleds;is reassembledding:V
reassembling;reassemblings;is reassemblinging:V
reassimilated;reassimilateds;is reassimilatedding:V
reassimilating;reassimilatings;is reassimilatinging:V
reassociated;reassociateds;is reassociatedding:V
reassociating;reassociatings;is reassociatinging:V
rebalanced;rebalanceds;is rebalancedding:V
rebalancing;rebalancings;is rebalancinging:V
rebaptized;rebaptizeds;is rebaptizedding:V
rebaptizing;rebaptizings;is rebaptizinging:V
rebated;rebateds;is rebatedding:V
rebathed;rebatheds;is rebathedding:V
rebathing;rebathings;is rebathinging:V
rebating;rebatings;is rebatinging:V
rebbred;rebbreds;is rebbredding:V
rebelled;rebelleds;is rebelledding:V
rebelling;rebellings;is rebellinging:V
rebinding;rebindings;is rebindinging:V
reblended;reblendeds;is reblendedding:V
rebreeding;rebreedings;is rebreedinging:V
rebreed;rebreeds;is rebreedding:V
rebuckled;rebuckleds;is rebuckledding:V
rebuckling;rebucklings;is rebucklinging:V
rebuked;rebukeds;is rebukedding:V
rebuking;rebukings;is rebukinging:V
rebutted;rebutteds;is rebuttedding:V
rebutting;rebuttings;is rebuttinging:V
recabled;recableds;is recabledding:V
recabling;recablings;is recablinging:V
recapitulated;recapitulateds;is recapitulatedding:V
recarved;recarveds;is recarvedding:V
recarving;recarvings;is recarvinging:V
recasting;recastings;is recastinging:V
received;receiveds;is receivedding:V
receiving;receivings;is receivinging:V
recelebrated;recelebrateds;is recelebratedding:V
recelebrating;recelebratings;is recelebratinging:V
recentralized;recentralizeds;is recentralizedding:V
recentralizing;recentralizings;is recentralizinging:V
recharged;rechargeds;is rechargedding:V
recharging;rechargings;is recharginging:V
rechoosing;rechoosings;is rechoosinging:V
recircled;recircleds;is recircledding:V
recircling;recirclings;is recirclinging:V
recirculated;recirculateds;is recirculatedding:V
recirculating;recirculatings;is recirculatinging:V
reclined;reclineds;is reclinedding:V
reclining;reclinings;is reclininging:V
recoagulated;recoagulateds;is recoagulatedding:V
recoagulating;recoagulatings;is recoagulatinging:V
recombined;recombineds;is recombinedding:V
recombining;recombinings;is recombininging:V
recommenced;recommenceds;is recommencedding:V
recommencing;recommencings;is recommencinging:V
recompensed;recompenseds;is recompensedding:V
recompensing;recompensings;is recompensinging:V
reconcentrated;reconcentrateds;is reconcentratedding:V
reconcentrating;reconcentratings;is reconcentratinging:V
recondensed;recondenseds;is recondensedding:V
recondensing;recondensings;is recondensinging:V
reconferred;reconferreds;is reconferredding:V
reconferring;reconferrings;is reconferringing:V
reconsolidated;reconsolidateds;is reconsolidatedding:V
reconsolidating;reconsolidatings;is reconsolidatinging:V
recontemplated;recontemplateds;is recontemplatedding:V
recontemplating;recontemplatings;is recontemplatinging:V
reconvened;reconveneds;is reconvenedding:V
reconvening;reconvenings;is reconveninging:V
recrystallized;recrystallizeds;is recrystallizedding:V
recrystallizing;recrystallizings;is recrystallizinging:V
recutting;recuttings;is recuttinging:V
red-dogged;red-doggeds;is red-doggedding:V
red-dogging;red-doggings;is red-dogginging:V
redated;redateds;is redatedding:V
redating;redatings;is redatinging:V
redecided;redecideds;is redecidedding:V
redeciding;redecidings;is redecidinging:V
redeclined;redeclineds;is redeclinedding:V
redeclining;redeclinings;is redeclininging:V
redecorated;redecorateds;is redecoratedding:V
redecorating;redecoratings;is redecoratinging:V
reded;rededs;is rededding:V
redeliberated;redeliberateds;is redeliberatedding:V
redeliberating;redeliberatings;is redeliberatinging:V
redemonstrated;redemonstrateds;is redemonstratedding:V
redemonstrating;redemonstratings;is redemonstratinging:V
redepreciated;redepreciateds;is redepreciatedding:V
redepreciating;redepreciatings;is redepreciatinging:V
redetermined;redetermineds;is redeterminedding:V
redetermining;redeterminings;is redetermininging:V
redictated;redictateds;is redictatedding:V
redictating;redictatings;is redictatinging:V
redifferentiated;redifferentiateds;is redifferentiatedding:V
redifferentiating;redifferentiatings;is redifferentiatinging:V
rediffused;rediffuseds;is rediffusedding:V
rediffusing;rediffusings;is rediffusinging:V
redilated;redilateds;is redilatedding:V
redilating;redilatings;is redilatinging:V
reding;redings;is redinging:V
redipped;redippeds;is redippedding:V
redischarged;redischargeds;is redischargedding:V
redischarging;redischargings;is redischarginging:V
redispersed;redisperseds;is redispersedding:V
redispersing;redispersings;is redispersinging:V
redisputed;redisputeds;is redisputedding:V
redisputing;redisputings;is redisputinging:V
redissolved;redissolveds;is redissolvedding:V
redissolving;redissolvings;is redissolvinging:V
redivided;redivideds;is redividedding:V
redividing;redividings;is redividinging:V
redrawing;redrawings;is redrawinging:V
redried;redrieds;is redriedding:V
redriving;redrivings;is redrivinging:V
redrying;redryings;is redryinging:V
reducing;reducings;is reducinging:V
reduplicated;reduplicateds;is reduplicatedding:V
reduplicating;reduplicatings;is reduplicatinging:V
red;reds;is redding:V
reengaged;reengageds;is reengagedding:V
reengaging;reengagings;is reengaginging:V
reenlarged;reenlargeds;is reenlargedding:V
reenlarging;reenlargings;is reenlarginging:V
reenunciated;reenunciateds;is reenunciatedding:V
reenunciating;reenunciatings;is reenunciatinging:V
reevacuated;reevacuateds;is reevacuatedding:V
reevacuating;reevacuatings;is reevacuatinging:V
reexchanged;reexchangeds;is reexchangedding:V
reexchanging;reexchangings;is reexchanginging:V
reexercised;reexerciseds;is reexercisedding:V
reexercising;reexercisings;is reexercisinging:V
reexperienced;reexperienceds;is reexperiencedding:V
reexperiencing;reexperiencings;is reexperiencinging:V
reexplored;reexploreds;is reexploredding:V
reexploring;reexplorings;is reexploringing:V
refederalized;refederalizeds;is refederalizedding:V
refederalizing;refederalizings;is refederalizinging:V
refederated;refederateds;is refederatedding:V
refederating;refederatings;is refederatinging:V
refeeding;refeedings;is refeedinging:V
refeed;refeeds;is refeedding:V
refeeling;refeelings;is refeelinging:V
referenced;referenceds;is referencedding:V
referencing;referencings;is referencinging:V
referred;referreds;is referredding:V
referring;referrings;is referringing:V
reffed;reffeds;is reffedding:V
refiled;refileds;is refiledding:V
refiling;refilings;is refilinging:V
refining;refinings;is refininging:V
refired;refireds;is refiredding:V
refiring;refirings;is refiringing:V
reflated;reflateds;is reflatedding:V
reflating;reflatings;is reflatinging:V
refocused;refocuseds;is refocusedding:V
refocusing;refocusings;is refocusinging:V
refractured;refractureds;is refracturedding:V
refracturing;refracturings;is refracturinging:V
refried;refrieds;is refriedding:V
refrying;refryings;is refryinging:V
refueled;refueleds;is refueledding:V
refueling;refuelings;is refuelinging:V
refuelled;refuelleds;is refuelledding:V
refuelling;refuellings;is refuellinging:V
refuged;refugeds;is refugedding:V
refuging;refugings;is refuginging:V
refused;refuseds;is refusedding:V
refusing;refusings;is refusinging:V
regaled;regaleds;is regaledding:V
regaling;regalings;is regalinging:V
regambled;regambleds;is regambledding:V
regambling;regamblings;is regamblinging:V
regenerated;regenerateds;is regeneratedding:V
regenerating;regeneratings;is regeneratinging:V
regerminated;regerminateds;is regerminatedding:V
regerminating;regerminatings;is regerminatinging:V
regiving;regivings;is regivinging:V
regorged;regorgeds;is regorgedding:V
regorging;regorgings;is regorginging:V
regradated;regradateds;is regradatedding:V
regradating;regradatings;is regradatinging:V
regrinding;regrindings;is regrindinging:V
regripped;regrippeds;is regrippedding:V
regrowing;regrowings;is regrowinging:V
regurgitated;regurgitateds;is regurgitatedding:V
regurgitating;regurgitatings;is regurgitatinging:V
rehearsed;rehearseds;is rehearsedding:V
rehearsing;rehearsings;is rehearsinging:V
rehumanized;rehumanizeds;is rehumanizedding:V
rehumanizing;rehumanizings;is rehumanizinging:V
reiced;reiceds;is reicedding:V
